SOC Code,Blind Employed,Occupational Title_IDB,Occupational Title_BLS,Active Learning_IM,Active Learning_LV,Active Listening_IM,Active Listening_LV,Complex Problem Solving_IM,Complex Problem Solving_LV,Coordination_IM,Coordination_LV,Critical Thinking_IM,Critical Thinking_LV,Equipment Maintenance_IM,Equipment Maintenance_LV,Equipment Selection_IM,Equipment Selection_LV,Installation_IM,Installation_LV,Instructing_IM,Instructing_LV,Judgment and Decision Making_IM,Judgment and Decision Making_LV,Learning Strategies_IM,Learning Strategies_LV,Management of Financial Resources_IM,Management of Financial Resources_LV,Management of Material Resources_IM,Management of Material Resources_LV,Management of Personnel Resources_IM,Management of Personnel Resources_LV,Mathematics_IM,Mathematics_LV,Monitoring_IM,Monitoring_LV,Negotiation_IM,Negotiation_LV,Operation and Control_IM,Operation and Control_LV,Operations Analysis_IM,Operations Analysis_LV,Operations Monitoring_IM,Operations Monitoring_LV,Persuasion_IM,Persuasion_LV,Programming_IM,Programming_LV,Quality Control Analysis_IM,Quality Control Analysis_LV,Reading Comprehension_IM,Reading Comprehension_LV,Repairing_IM,Repairing_LV,Science_IM,Science_LV,Service Orientation_IM,Service Orientation_LV,Social Perceptiveness_IM,Social Perceptiveness_LV,Speaking_IM,Speaking_LV,Systems Analysis_IM,Systems Analysis_LV,Systems Evaluation_IM,Systems Evaluation_LV,Technology Design_IM,Technology Design_LV,Time Management_IM,Time Management_LV,Troubleshooting_IM,Troubleshooting_LV,Writing_IM,Writing_LV,Employment,Projected Employment,Projected Growth,Projected Growth Text,Projected Annual Job Openings
23-1021.00,0,,"Administrative Law Judges, Adjudicators, and Hearing Officers",3.75,4.12,4.25,5.5,3.88,4.0,3.0,2.88,4.25,5.12,1.0,0.0,1.0,0.0,1.0,0.0,2.75,2.88,4.12,4.88,3.0,2.88,1.75,1.0,1.62,0.62,2.62,2.5,2.12,2.38,3.62,4.0,3.25,3.5,1.0,0.0,1.88,1.75,1.5,0.5,3.0,3.62,1.5,0.5,1.12,0.12,4.25,4.75,1.0,0.0,1.62,0.75,3.0,2.88,3.88,4.0,4.0,4.75,2.75,2.75,2.75,2.88,1.75,0.88,3.25,3.38,1.0,0.0,4.12,4.88,13200,13400,1.0,Little or no change,500
23-1022.00,0,,"Arbitrators, Mediators, and Conciliators",3.75,4.0,4.38,4.88,3.62,3.75,3.12,3.12,4.0,4.75,1.0,0.0,1.0,0.0,1.0,0.0,2.88,3.12,4.0,4.12,3.0,3.0,1.12,0.12,1.12,0.12,1.88,1.62,2.0,2.0,2.88,3.5,4.75,5.0,1.0,0.0,1.5,1.0,1.25,0.25,3.75,4.38,1.5,0.5,1.12,0.12,4.0,4.25,1.0,0.0,1.62,0.62,3.0,3.12,3.62,3.62,4.12,4.75,2.62,2.88,2.62,2.88,1.38,0.38,3.0,3.0,1.0,0.0,4.12,4.38,9100,9600,5.0,Faster than average,400
23-1023.00,0,,"Judges, Magistrate Judges, and Magistrates",4.0,4.62,5.0,5.88,4.12,5.0,3.0,3.25,4.88,5.75,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.12,4.25,4.75,2.75,2.88,1.62,0.75,1.62,0.75,2.88,3.12,2.12,2.12,3.88,4.12,3.25,3.88,1.0,0.0,2.38,2.38,1.25,0.25,3.0,3.62,1.25,0.38,1.0,0.0,4.25,4.75,1.0,0.0,1.75,1.38,3.0,2.88,4.0,4.0,4.12,4.88,3.0,3.25,2.88,3.0,1.75,0.75,3.38,4.0,1.0,0.0,4.12,4.88,29600,30200,2.0,Average,1200
23-2011.00,0,,Paralegals and Legal Assistants,3.12,3.25,3.88,4.0,3.12,3.0,3.0,3.0,3.38,3.5,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,2.25,2.12,1.0,0.0,1.0,0.0,2.0,1.75,1.88,1.62,3.0,3.0,2.5,2.5,1.0,0.0,1.5,0.5,1.75,0.75,2.75,2.88,1.5,0.62,1.25,0.25,4.0,4.0,1.0,0.0,1.62,0.75,3.0,3.0,2.88,3.12,3.75,3.75,2.25,2.12,2.12,2.12,1.75,0.75,3.0,3.12,1.0,0.0,3.75,3.88,354300,369100,4.0,Average,38000
23-2093.00,0,,"Title Examiners, Abstractors, and Searchers",3.0,3.12,3.75,3.62,3.12,3.0,3.0,3.0,3.62,3.62,1.0,0.0,1.0,0.0,1.0,0.0,2.12,2.0,2.75,2.75,2.38,2.12,1.62,0.62,1.62,0.62,2.38,2.5,2.25,2.25,3.0,3.0,2.12,2.25,1.0,0.0,1.62,1.0,1.62,0.75,2.5,2.38,1.25,0.25,1.25,0.25,4.12,3.88,1.0,0.0,1.25,0.25,2.88,2.88,2.88,2.75,3.62,3.5,2.25,2.12,2.12,1.62,1.0,0.0,3.12,3.25,1.0,0.0,3.38,3.62,62200,63300,2.0,Average,6000
25-1011.00,0,,"Business Teachers, Postsecondary",3.88,4.38,4.0,4.12,3.5,3.75,3.0,3.0,3.88,4.38,1.0,0.0,1.0,0.0,1.0,0.0,4.12,4.62,3.38,4.0,4.0,4.75,1.62,0.75,1.62,0.88,2.62,2.5,3.0,3.25,3.62,4.0,2.75,2.75,1.12,0.12,2.25,2.12,1.5,0.5,2.88,2.88,1.88,1.25,1.5,0.62,4.0,5.0,1.0,0.0,1.88,1.38,2.75,3.0,3.25,3.38,4.25,4.88,3.12,3.25,3.12,3.25,1.62,0.62,3.25,3.5,1.0,0.0,4.0,5.0,99900,106900,7.0,Faster than average,8700
25-1021.00,0,,"Computer Science Teachers, Postsecondary",3.88,4.12,3.88,4.38,3.75,4.0,3.0,3.12,3.88,4.5,1.38,0.38,1.5,0.5,1.0,0.0,4.12,4.75,3.88,3.88,3.88,4.38,2.0,1.0,2.0,1.62,2.75,3.0,3.12,3.5,3.75,4.0,3.0,2.88,1.62,0.75,2.25,2.62,2.12,1.25,3.0,3.0,3.0,3.12,2.0,1.62,4.0,5.0,1.0,0.0,2.75,2.62,3.12,3.25,3.62,3.75,4.0,4.88,3.38,3.62,3.25,3.38,2.0,1.88,3.12,3.62,1.38,0.38,4.0,4.88,42000,44300,5.0,Faster than average,3600
25-1022.00,0,,"Mathematical Science Teachers, Postsecondary",3.75,4.12,4.0,4.0,3.62,3.62,3.0,3.0,3.88,4.12,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.25,3.25,3.38,3.88,4.25,1.62,0.62,1.62,0.75,2.0,2.12,4.25,4.88,3.88,4.0,2.5,2.62,1.0,0.0,2.12,1.75,1.25,0.25,2.62,2.75,1.75,0.88,1.5,0.5,4.0,4.88,1.0,0.0,2.38,2.25,3.0,3.0,3.0,3.25,4.12,4.38,2.88,2.88,3.12,3.12,1.62,0.62,3.12,3.25,1.0,0.0,3.88,4.75,55900,57700,3.0,Average,4600
25-1031.00,0,,"Architecture Teachers, Postsecondary",3.88,4.5,4.0,4.38,3.62,4.25,3.25,3.12,3.88,4.38,1.0,0.0,1.12,0.38,1.0,0.0,4.12,4.88,3.88,4.12,4.12,4.38,1.75,1.12,2.0,2.0,2.75,3.0,2.88,3.75,3.75,4.12,3.0,3.0,1.25,0.5,3.12,3.12,1.88,1.25,3.0,3.0,1.88,1.0,2.0,1.25,4.12,5.0,1.0,0.0,2.38,2.62,3.12,3.25,3.62,3.62,4.12,4.88,3.25,3.25,3.25,3.5,1.75,0.88,3.25,3.5,1.25,0.38,4.0,5.0,8200,8500,4.0,Average,700
25-1032.00,0,,"Engineering Teachers, Postsecondary",3.62,4.12,4.0,4.12,3.25,3.38,3.12,3.0,3.88,4.12,1.0,0.0,1.12,0.38,1.0,0.0,4.12,4.62,3.75,4.0,4.12,4.25,1.75,1.25,1.75,1.25,2.75,2.75,3.88,4.5,3.38,4.12,2.88,3.0,1.5,0.62,2.75,2.88,1.88,1.88,2.88,2.88,2.0,1.62,2.0,1.5,4.0,4.88,1.0,0.0,3.5,3.62,2.75,2.88,3.0,3.5,4.12,4.88,3.12,3.38,3.12,3.38,1.88,1.88,3.12,3.0,1.38,0.5,3.88,4.75,45500,49700,9.0,Much faster than average,4100
25-1041.00,0,,"Agricultural Sciences Teachers, Postsecondary",4.0,4.5,4.0,4.62,3.62,3.88,3.5,3.25,4.0,4.12,1.0,0.0,1.0,0.0,1.0,0.0,4.38,4.75,3.75,4.0,4.12,4.62,1.75,1.25,1.88,1.75,2.75,2.88,3.0,3.25,3.88,4.25,2.5,2.62,1.88,1.12,1.75,1.5,2.0,1.38,2.75,2.88,1.75,0.88,2.0,1.88,4.12,5.0,1.0,0.0,3.5,3.62,2.88,3.0,3.12,3.38,4.12,5.0,2.88,3.25,3.12,3.38,1.75,0.75,3.38,3.5,1.75,0.88,4.0,5.0,10100,10500,5.0,Faster than average,800
25-1042.00,0,,"Biological Science Teachers, Postsecondary",4.0,4.5,4.0,4.38,3.62,3.75,3.0,2.88,3.88,4.12,1.38,0.62,1.25,0.38,1.0,0.0,4.12,4.38,3.75,4.12,4.12,4.38,1.75,1.5,1.88,1.75,2.5,2.75,3.12,3.25,3.88,3.88,2.88,2.88,1.12,0.12,2.38,2.38,1.75,1.0,2.88,2.88,1.5,0.5,1.88,1.38,4.0,5.12,1.62,0.88,4.0,4.0,3.12,3.12,3.25,3.38,4.25,4.75,3.12,3.25,3.12,3.25,1.38,0.38,3.62,3.5,1.5,0.88,4.0,4.75,62400,67700,9.0,Much faster than average,5600
25-1043.00,0,,"Forestry and Conservation Science Teachers, Postsecondary",4.0,4.25,4.0,4.75,3.88,4.0,3.12,3.0,3.88,4.25,1.0,0.0,1.0,0.0,1.0,0.0,4.25,4.88,3.25,3.5,4.12,4.12,2.0,1.75,2.0,1.75,2.88,3.0,3.0,3.12,3.88,3.88,3.0,2.88,2.0,1.38,2.38,2.62,2.12,1.5,3.0,2.88,1.88,1.12,2.0,1.25,4.12,5.0,1.0,0.0,3.25,3.38,3.0,3.0,3.25,3.75,4.0,4.75,3.0,3.0,3.12,3.12,1.88,1.0,3.25,3.25,1.62,0.62,4.12,4.88,1500,1600,5.0,Faster than average,100
25-1051.00,0,,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",3.88,4.25,4.0,4.62,3.75,3.88,3.0,3.12,4.0,4.25,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.25,3.5,4.0,3.88,4.25,1.75,1.38,2.12,2.12,2.88,2.88,3.38,4.0,3.62,4.12,2.88,3.0,1.0,0.0,2.38,2.88,1.75,1.0,2.88,3.0,1.88,1.0,1.62,0.75,4.0,5.12,1.0,0.0,4.0,4.12,3.0,3.25,3.12,3.62,4.75,4.75,3.12,3.62,3.0,3.25,1.75,0.75,3.0,3.62,1.12,0.12,4.0,4.75,13600,14100,4.0,Average,1100
25-1052.00,0,,"Chemistry Teachers, Postsecondary",4.0,4.0,4.0,4.0,3.88,4.0,3.0,3.0,4.0,4.0,1.12,0.12,1.62,0.88,1.0,0.0,3.88,4.62,3.62,3.75,4.0,4.0,2.12,1.75,2.0,1.75,2.75,3.0,3.25,3.75,4.0,4.0,2.38,2.38,1.12,0.25,2.62,3.0,2.0,1.88,3.0,3.0,1.88,1.12,2.38,2.12,4.12,5.0,1.0,0.0,4.0,4.25,3.0,3.0,3.25,3.38,4.12,5.0,3.12,3.25,2.88,3.12,1.88,1.25,3.0,3.62,2.0,1.12,4.12,4.88,25900,26800,4.0,Average,2100
25-1053.00,0,,"Environmental Science Teachers, Postsecondary",3.88,4.25,4.0,4.25,3.75,3.88,3.0,3.25,4.0,4.25,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.38,3.25,3.88,4.0,4.25,1.75,1.5,2.0,2.0,2.75,2.88,3.0,3.25,3.88,4.0,2.75,2.88,1.0,0.0,2.5,2.88,1.75,0.88,2.88,3.0,1.38,0.38,1.88,1.38,4.12,5.0,1.0,0.0,4.0,4.5,3.0,3.12,3.0,3.62,4.12,4.5,3.12,3.12,3.12,3.12,1.38,0.38,3.0,3.5,1.38,0.5,4.0,4.75,7900,8200,4.0,Average,700
25-1054.00,0,,"Physics Teachers, Postsecondary",4.0,4.38,4.0,4.62,3.62,4.0,3.12,3.12,4.0,4.88,2.12,1.25,2.0,1.0,1.0,0.0,4.25,4.38,3.75,3.88,4.0,4.38,2.0,1.38,2.0,2.0,3.0,3.12,3.62,4.0,3.62,4.0,2.5,2.5,1.62,0.62,2.62,2.75,2.0,1.62,3.0,3.0,1.88,1.12,2.12,2.12,4.12,5.0,2.25,1.38,4.12,4.62,3.0,3.0,3.12,3.12,4.12,5.0,2.88,3.12,2.88,3.0,1.62,1.0,3.25,3.12,2.12,1.5,4.0,5.0,16200,16800,4.0,Average,1300
25-1061.00,0,,"Anthropology and Archeology Teachers, Postsecondary",4.0,4.38,4.12,4.38,3.75,3.88,3.12,3.12,3.88,4.25,1.0,0.0,1.0,0.0,1.0,0.0,4.12,4.25,3.88,4.0,4.25,4.25,1.75,1.0,1.75,1.38,2.62,3.0,2.38,3.12,3.88,4.12,3.0,3.0,1.0,0.0,2.12,2.38,1.12,0.12,3.0,3.0,1.5,0.5,1.38,0.38,4.25,5.0,1.0,0.0,3.88,4.0,3.12,3.0,3.38,3.75,4.5,4.88,3.12,3.38,3.38,3.62,1.5,0.5,3.62,3.62,1.0,0.0,4.12,5.0,6200,6400,4.0,Average,500
25-1062.00,0,,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",4.0,4.0,4.0,4.25,3.88,3.62,3.0,3.0,3.88,4.12,1.0,0.0,1.0,0.0,1.0,0.0,4.12,3.88,3.25,3.62,4.0,4.0,2.12,1.62,2.0,1.62,2.88,3.12,2.0,2.12,3.12,3.88,2.62,2.38,1.0,0.0,2.75,2.75,1.38,0.38,3.12,3.12,1.75,1.0,1.5,0.62,4.25,4.88,1.0,0.0,2.5,2.75,3.12,3.0,3.38,3.5,4.12,4.75,3.12,3.0,3.12,3.0,1.88,1.0,3.25,3.75,1.0,0.0,4.0,4.88,11900,12400,4.0,Average,1000
25-1063.00,0,,"Economics Teachers, Postsecondary",3.75,4.12,4.0,4.12,3.25,3.62,2.88,3.0,3.88,4.12,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.25,3.38,3.88,3.88,4.0,1.75,1.12,1.75,0.88,2.75,2.62,3.25,3.75,3.0,3.62,2.38,2.12,1.0,0.0,2.62,2.75,1.75,1.12,2.62,2.5,1.88,1.38,1.25,0.25,4.0,4.38,1.0,0.0,2.38,2.88,2.75,2.75,3.0,3.5,4.12,4.25,3.0,3.12,3.12,3.12,1.75,0.75,2.88,3.0,1.0,0.0,4.0,4.12,14800,15400,4.0,Average,1200
25-1064.00,0,,"Geography Teachers, Postsecondary",3.88,4.12,4.0,4.0,3.88,3.75,3.0,3.38,3.88,4.0,1.0,0.0,1.0,0.0,1.0,0.0,4.12,4.75,3.25,3.75,3.88,3.88,2.0,1.38,2.0,1.25,2.88,3.0,2.75,3.0,3.12,3.88,2.88,3.0,1.0,0.0,2.5,2.5,1.38,0.5,3.0,3.12,2.0,1.38,1.25,0.38,4.0,4.75,1.0,0.0,3.12,3.5,2.88,3.0,3.12,3.25,4.12,4.88,3.0,3.0,2.88,3.0,1.88,1.12,3.25,3.25,1.0,0.0,4.12,4.88,4100,4300,4.0,Average,300
25-1065.00,0,,"Political Science Teachers, Postsecondary",4.0,4.0,4.0,4.0,3.75,4.0,3.12,3.0,3.88,4.12,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.25,3.25,3.75,3.88,4.0,1.88,0.88,1.88,1.0,2.75,2.88,2.0,2.12,3.0,3.62,2.88,2.88,1.0,0.0,2.75,2.88,1.25,0.25,3.12,3.12,1.25,0.25,1.38,0.5,4.12,4.88,1.0,0.0,2.38,2.25,3.0,3.12,3.12,3.5,4.62,5.0,2.88,3.0,2.75,3.0,1.25,0.25,3.0,3.12,1.0,0.0,4.0,4.88,19300,20000,4.0,Average,1600
25-1066.00,1,Professor,"Psychology Teachers, Postsecondary",3.88,4.62,4.0,4.88,3.75,3.88,3.12,3.0,3.88,4.25,1.0,0.0,1.0,0.0,1.0,0.0,4.12,4.25,3.75,4.12,4.25,5.0,1.75,0.75,1.88,1.0,2.88,3.0,3.0,3.25,3.5,3.88,2.5,2.5,1.0,0.0,2.5,2.25,1.38,0.38,2.62,2.88,1.88,1.0,1.5,0.5,4.12,5.0,1.0,0.0,3.38,4.12,3.0,3.0,3.75,4.5,4.12,5.0,3.12,3.12,3.12,3.25,1.62,0.75,3.0,3.5,1.0,0.0,4.0,5.0,50900,53600,5.0,Faster than average,4300
25-1067.00,0,,"Sociology Teachers, Postsecondary",3.62,4.38,4.0,4.12,3.12,3.75,2.88,2.88,3.75,4.12,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.62,3.25,4.0,4.0,4.88,1.62,0.75,1.75,0.88,2.88,2.62,2.12,3.25,3.75,3.88,2.62,2.75,1.0,0.0,2.62,2.5,1.38,0.38,2.75,2.88,1.5,0.5,1.5,0.5,4.0,4.88,1.0,0.0,2.75,3.75,3.0,3.0,3.62,3.88,4.62,4.75,2.88,3.25,2.88,3.25,1.38,0.38,3.38,3.62,1.0,0.0,4.0,4.75,15000,15500,4.0,Average,1200
25-1071.00,0,,"Health Specialties Teachers, Postsecondary",4.0,4.0,4.0,4.62,3.75,4.0,3.12,3.5,4.0,4.12,1.62,0.75,1.62,0.62,1.0,0.0,4.12,4.38,3.88,3.88,4.0,4.12,1.88,1.12,1.88,1.25,2.88,2.88,3.0,3.0,3.62,3.88,3.0,3.0,1.62,0.62,2.38,2.75,1.88,1.38,3.0,3.12,1.38,0.5,2.0,1.38,4.12,5.0,1.62,0.75,3.25,3.5,3.0,3.0,3.25,3.62,4.12,4.88,2.88,2.88,2.88,2.88,1.38,0.5,3.75,3.88,1.62,0.75,4.0,5.0,262800,313000,19.0,Much faster than average,27400
25-1072.00,0,,"Nursing Instructors and Teachers, Postsecondary",3.88,4.0,4.0,4.62,3.62,4.0,3.75,4.0,3.88,4.25,1.0,0.0,1.25,0.38,1.0,0.0,4.25,5.0,3.88,3.88,4.12,4.25,2.0,1.62,2.0,1.75,3.0,3.0,2.88,2.88,3.88,4.12,3.0,3.0,1.5,0.62,2.38,2.5,2.0,2.0,3.12,3.12,1.88,1.12,2.12,1.88,4.0,5.0,1.0,0.0,2.88,2.75,3.25,3.25,3.75,4.0,4.12,4.75,3.12,3.25,3.12,3.25,1.88,1.12,3.25,3.75,2.0,1.0,4.0,4.88,85900,101500,18.0,Much faster than average,8800
25-1081.00,0,,"Education Teachers, Postsecondary",4.0,4.25,4.12,4.62,3.75,4.0,3.0,3.0,3.75,4.0,1.0,0.0,1.0,0.0,1.0,0.0,4.12,4.25,3.12,4.0,4.12,4.5,1.88,1.25,2.12,1.88,2.75,3.0,2.12,2.25,3.88,4.0,2.88,2.88,1.0,0.0,2.62,2.62,1.25,0.25,2.88,2.88,1.5,0.5,1.25,0.25,4.25,4.88,1.0,0.0,2.0,2.0,3.0,2.88,3.25,3.62,4.62,4.88,3.12,3.25,3.12,3.25,1.62,0.75,3.5,3.5,1.0,0.0,4.0,4.88,74300,77100,4.0,Average,6200
25-1082.00,0,,"Library Science Teachers, Postsecondary",4.0,4.38,4.0,4.62,3.62,3.75,3.12,3.25,4.0,4.12,1.0,0.0,1.0,0.0,1.0,0.0,4.25,4.12,3.25,3.75,4.0,4.38,1.75,1.25,1.75,1.38,2.88,2.88,2.25,2.25,4.0,4.12,2.62,2.62,1.0,0.0,2.0,1.62,1.5,0.5,2.75,2.75,1.75,0.75,1.62,0.75,4.12,5.0,1.0,0.0,2.12,2.12,3.0,2.88,3.25,3.62,4.12,4.75,3.12,3.38,3.12,3.38,1.75,0.75,3.0,3.5,1.0,0.0,4.0,4.75,5400,5600,4.0,Average,400
25-1111.00,0,,"Criminal Justice and Law Enforcement Teachers, Postsecondary",4.0,4.0,4.12,4.75,3.12,3.75,2.88,3.0,4.12,4.12,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.12,3.62,3.62,4.0,4.0,1.5,0.5,1.62,0.62,2.75,2.88,2.0,2.0,3.88,4.0,2.75,2.75,1.0,0.0,2.62,2.25,1.5,0.5,2.88,3.0,1.38,0.5,1.12,0.12,4.0,4.88,1.0,0.0,1.75,1.5,3.0,3.0,3.12,3.75,4.75,4.88,3.12,3.12,2.88,2.88,1.25,0.38,3.12,3.25,1.0,0.0,4.0,4.5,16500,16900,3.0,Average,1300
25-1112.00,0,,"Law Teachers, Postsecondary",4.0,4.75,4.25,4.88,3.5,3.75,3.0,3.0,4.0,4.88,1.0,0.0,1.0,0.0,1.0,0.0,4.12,4.38,3.88,4.12,4.25,4.5,1.25,0.25,1.5,0.62,2.75,2.75,2.0,2.25,3.38,3.75,2.88,3.12,1.0,0.0,1.88,1.25,1.5,0.5,3.0,3.75,1.75,0.75,1.5,0.5,4.25,5.12,1.0,0.0,1.62,0.75,2.75,3.0,3.12,3.12,4.62,5.0,3.12,3.12,3.12,3.5,1.75,0.75,2.88,3.12,1.0,0.0,4.0,5.0,19800,20400,3.0,Average,1600
25-1113.00,0,,"Social Work Teachers, Postsecondary",4.0,4.88,4.0,4.12,3.75,3.88,3.5,3.75,4.0,4.25,1.0,0.0,1.0,0.0,1.0,0.0,4.75,4.88,3.62,4.0,4.25,4.88,1.62,0.88,1.88,1.5,2.88,2.88,2.62,2.62,3.75,3.88,2.88,3.0,1.0,0.0,2.75,2.88,1.5,0.5,2.88,3.0,1.75,1.0,1.38,0.5,4.0,4.88,1.0,0.0,2.62,2.62,3.25,3.62,3.75,3.88,4.62,4.88,3.12,3.12,3.12,3.38,1.75,0.88,3.12,3.62,1.0,0.0,4.0,4.75,15500,16100,4.0,Average,1300
25-1121.00,1,Retention: Professor of Piano,"Art, Drama, and Music Teachers, Postsecondary",4.0,4.25,4.0,4.12,3.38,3.38,3.12,3.12,3.62,3.88,1.0,0.0,1.25,0.25,1.12,0.25,4.38,4.75,3.25,3.62,4.12,4.25,1.75,1.5,2.0,2.0,2.75,2.88,2.0,2.12,3.75,3.88,2.5,2.75,1.25,0.25,2.62,2.62,1.5,0.5,2.75,3.0,1.38,0.38,1.62,0.75,4.0,4.62,1.38,0.5,1.75,1.12,2.88,2.88,3.62,3.75,4.62,4.75,3.0,3.0,2.88,3.0,1.62,0.62,3.62,3.75,1.0,0.0,3.88,4.12,123900,127800,3.0,Average,10200
25-1122.00,0,,"Communications Teachers, Postsecondary",4.0,4.25,4.12,4.12,3.62,3.5,3.0,3.0,3.88,4.12,1.0,0.0,1.0,0.0,1.0,0.0,4.12,4.62,3.5,3.88,4.0,4.5,2.0,1.5,2.12,1.12,2.88,3.0,2.12,2.75,3.75,3.88,3.0,3.0,1.0,0.0,2.12,2.12,1.75,0.75,3.0,3.0,1.62,0.62,1.38,0.38,4.12,4.75,1.0,0.0,2.0,1.88,3.0,3.0,3.25,3.62,4.12,4.88,3.0,3.12,3.0,3.0,1.62,0.75,3.12,3.38,1.0,0.0,4.0,4.62,33600,34800,3.0,Average,2800
25-1123.00,1,Secondary Education-English Teacher,"English Language and Literature Teachers, Postsecondary",3.88,4.0,4.0,4.25,3.25,3.5,3.0,3.12,3.75,4.0,1.0,0.0,1.0,0.0,1.0,0.0,4.62,4.38,3.38,3.75,4.0,5.0,1.0,0.0,1.5,0.5,3.0,3.0,2.0,1.88,3.62,4.0,3.0,3.0,1.0,0.0,2.12,2.0,1.25,0.25,3.0,3.0,1.38,0.62,1.25,0.25,4.75,5.0,1.0,0.0,1.75,0.88,3.12,3.12,3.12,3.75,4.12,4.75,2.88,3.0,2.88,3.0,1.5,0.5,3.12,3.25,1.0,0.0,4.25,4.88,70100,70900,1.0,Little or no change,5600
25-1124.00,0,,"Foreign Language and Literature Teachers, Postsecondary",3.88,4.0,4.0,4.62,3.5,3.62,3.0,3.0,3.75,3.88,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.12,3.5,3.75,4.0,4.0,1.12,0.12,1.62,0.62,2.62,2.75,2.0,1.62,3.62,3.88,2.75,2.75,1.0,0.0,2.38,2.38,1.5,0.5,2.75,2.75,1.75,0.88,1.62,0.75,4.0,4.88,1.0,0.0,1.75,1.38,2.88,3.0,3.25,3.62,4.12,4.75,2.75,2.88,2.75,3.0,1.75,0.88,3.0,3.25,1.0,0.0,4.0,4.75,24700,25000,1.0,Little or no change,2000
25-1125.00,0,,"History Teachers, Postsecondary",3.88,4.0,4.0,4.12,3.38,3.75,3.12,3.12,3.88,3.88,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.25,3.62,3.75,4.12,4.25,1.75,0.88,1.75,0.75,2.75,3.0,2.0,2.0,3.62,4.0,3.0,2.88,1.0,0.0,2.5,2.5,1.38,0.38,3.0,3.0,1.25,0.25,1.25,0.25,4.25,4.75,1.0,0.0,1.88,1.75,3.12,3.12,3.25,3.88,4.5,4.75,3.0,3.0,2.88,3.0,1.12,0.25,3.75,3.75,1.0,0.0,4.12,4.75,22800,23100,1.0,Little or no change,1800
25-1126.00,1,Human Resource Assistant-Job Retention,"Philosophy and Religion Teachers, Postsecondary",3.75,4.38,4.12,4.38,3.5,3.75,3.0,3.0,4.0,4.25,1.0,0.0,1.0,0.0,1.0,0.0,4.12,4.38,3.38,3.62,3.88,4.62,1.25,0.25,1.75,0.88,2.75,2.75,2.0,2.12,3.25,3.88,2.38,2.5,1.0,0.0,2.38,1.88,1.5,0.5,2.88,3.12,1.75,0.75,1.38,0.38,4.25,4.88,1.0,0.0,1.75,1.38,3.0,3.0,3.38,3.38,4.12,4.75,3.0,3.12,3.12,3.25,1.62,0.62,3.0,3.0,1.0,0.0,4.0,5.0,29100,29900,3.0,Average,2400
25-1192.00,0,,"Family and Consumer Sciences Teachers, Postsecondary",3.62,4.12,4.0,4.25,3.12,3.25,3.0,3.0,3.75,4.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.25,3.12,3.62,4.0,4.25,1.62,0.88,2.0,1.38,2.62,2.62,2.62,2.88,3.5,4.0,2.38,2.5,1.0,0.0,2.38,2.25,1.62,0.62,2.75,2.88,1.75,0.75,1.88,1.38,4.0,4.62,1.0,0.0,2.25,2.25,2.88,3.0,3.12,3.25,4.12,4.75,3.12,3.12,3.12,3.25,1.75,0.75,3.0,3.12,1.38,0.38,3.62,4.12,2900,3000,4.0,Average,200
25-1193.00,0,,"Recreation and Fitness Studies Teachers, Postsecondary",3.38,4.0,4.0,4.0,3.62,3.38,3.12,3.25,3.88,4.0,1.0,0.0,1.0,0.0,1.0,0.0,4.12,4.25,3.75,3.88,4.0,4.0,2.12,1.38,2.0,1.25,2.88,2.88,2.12,2.62,3.75,4.0,3.0,3.0,1.0,0.0,2.62,2.62,1.88,1.12,3.12,3.12,1.25,0.38,2.0,1.12,4.0,4.25,1.0,0.0,2.38,2.75,3.0,3.0,3.12,3.88,4.12,4.12,3.12,3.12,3.0,3.12,1.88,1.0,3.75,3.38,1.75,0.75,4.0,4.12,16300,16800,3.0,Average,1300
25-1194.00,0,,"Career/Technical Education Teachers, Postsecondary",3.88,4.0,4.0,4.0,3.25,3.12,3.12,3.0,3.75,3.75,1.88,1.38,2.25,2.12,1.12,0.25,4.0,4.0,3.25,3.0,4.0,4.0,2.0,1.5,2.0,1.88,2.88,2.88,2.25,2.25,3.62,4.0,3.0,3.0,2.25,1.88,2.5,2.62,2.38,2.5,3.0,3.0,1.5,0.62,2.25,2.38,3.88,3.88,1.75,1.25,1.88,1.0,3.0,3.0,3.25,3.25,3.88,4.0,2.75,2.62,2.75,2.88,1.88,1.12,3.0,3.0,2.25,1.88,3.62,4.0,113000,112500,-1.0,Little or no change,8700
